# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.196.221.92                  steamgames.com
23.43.197.145                  steampowered.com
184.30.122.179                 steamcommunity.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.214.234.105                 api.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.63.176.92                   help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.54.78.158                   cdn.steamcommunity.com
23.54.78.134                   cdn.steamcommunity.com
23.54.78.166                   media.steampowered.com
23.54.78.142                   media.steampowered.com
23.11.197.66                   store.steampowered.com
23.35.69.152                   cdn.akamai.steamstatic.com
23.35.69.153                   cdn.akamai.steamstatic.com
23.54.78.147                   cdn.store.steampowered.com
23.54.78.141                   cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
39.173.186.93                  store.st.dl.bscstorage.net
23.79.56.40                    storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.54.78.147                   store.akamai.steamstatic.com
23.54.78.141                   store.akamai.steamstatic.com
23.54.78.158                   steamcommunity-a.akamaihd.net
23.54.78.134                   steamcommunity-a.akamaihd.net
23.54.78.134                   community.akamai.steamstatic.com
23.54.78.158                   community.akamai.steamstatic.com

# Last update at 2024-10-23 06:03:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

