# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
23.66.227.126                  steampowered.com
104.71.182.190                 steamcommunity.com
23.12.144.171                  cdn.steampowered.com
23.12.144.169                  cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.12.144.171                  cdn.steampowered.com
23.12.144.169                  cdn.steampowered.com
104.71.182.190                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.207.202.35                  cdn.steamcommunity.com
23.207.202.20                  cdn.steamcommunity.com
23.53.35.233                   media.steampowered.com
23.53.35.231                   media.steampowered.com
23.48.9.171                    store.steampowered.com
23.207.202.43                  cdn.akamai.steamstatic.com
23.207.202.7                   cdn.akamai.steamstatic.com
23.12.146.157                  cdn.store.steampowered.com
23.12.146.164                  cdn.store.steampowered.com
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
23.66.227.126                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.207.202.59                  store.akamai.steamstatic.com
23.207.202.76                  store.akamai.steamstatic.com
23.207.202.60                  store.akamai.steamstatic.com
23.207.202.45                  store.akamai.steamstatic.com
23.207.202.78                  store.akamai.steamstatic.com
23.207.202.49                  store.akamai.steamstatic.com
23.207.202.50                  store.akamai.steamstatic.com
23.207.202.64                  store.akamai.steamstatic.com
23.207.202.35                  steamcommunity-a.akamaihd.net
23.207.202.20                  steamcommunity-a.akamaihd.net
23.207.202.54                  community.akamai.steamstatic.com
23.207.202.78                  community.akamai.steamstatic.com

# Last update at 2024-06-03 23:13:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

