# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.147                  steamgames.com
23.201.165.153                 steampowered.com
23.214.234.105                 steamcommunity.com
23.15.9.16                     cdn.steampowered.com
23.15.9.41                     cdn.steampowered.com
23.214.234.105                 api.steampowered.com
23.15.9.16                     cdn.steampowered.com
23.15.9.41                     cdn.steampowered.com
23.214.234.105                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.15.9.48                     cdn.steamcommunity.com
23.15.9.51                     cdn.steamcommunity.com
23.15.9.49                     media.steampowered.com
23.15.9.41                     media.steampowered.com
23.56.8.80                     store.steampowered.com
23.53.35.78                    cdn.akamai.steamstatic.com
23.53.35.79                    cdn.akamai.steamstatic.com
23.15.9.26                     cdn.store.steampowered.com
23.15.9.59                     cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
23.201.165.153                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.61.11.24                    store.akamai.steamstatic.com
23.61.11.23                    store.akamai.steamstatic.com
23.15.9.51                     steamcommunity-a.akamaihd.net
23.15.9.48                     steamcommunity-a.akamaihd.net
23.53.35.80                    community.akamai.steamstatic.com
23.53.35.81                    community.akamai.steamstatic.com

# Last update at 2024-07-07 13:15:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

