# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.66.227.126                  steamgames.com
23.1.198.56                    steampowered.com
104.71.182.190                 steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
104.71.182.190                 api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.218.218.17                  cdn.steamcommunity.com
23.218.218.22                  cdn.steamcommunity.com
23.53.35.199                   media.steampowered.com
23.53.35.201                   media.steampowered.com
23.45.149.185                  store.steampowered.com
23.215.0.16                    cdn.akamai.steamstatic.com
23.215.0.13                    cdn.akamai.steamstatic.com
23.218.218.20                  cdn.store.steampowered.com
23.218.218.15                  cdn.store.steampowered.com
120.220.20.122                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.215.0.17                    store.akamai.steamstatic.com
23.215.0.13                    store.akamai.steamstatic.com
23.218.218.17                  steamcommunity-a.akamaihd.net
23.218.218.22                  steamcommunity-a.akamaihd.net
23.215.0.12                    community.akamai.steamstatic.com
23.215.0.14                    community.akamai.steamstatic.com

# Last update at 2024-05-31 06:12:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

