# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
23.221.5.74                    steampowered.com
184.31.138.32                  steamcommunity.com
23.207.202.18                  cdn.steampowered.com
23.207.202.38                  cdn.steampowered.com
184.31.138.32                  api.steampowered.com
23.207.202.18                  cdn.steampowered.com
23.207.202.38                  cdn.steampowered.com
184.31.138.32                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.64.112.162                  cdn.steamcommunity.com
23.64.112.143                  cdn.steamcommunity.com
23.64.112.180                  media.steampowered.com
23.64.112.149                  media.steampowered.com
23.205.97.108                  store.steampowered.com
23.64.112.149                  cdn.akamai.steamstatic.com
23.64.112.168                  cdn.akamai.steamstatic.com
23.64.112.180                  cdn.akamai.steamstatic.com
23.64.112.191                  cdn.store.steampowered.com
23.64.112.150                  cdn.store.steampowered.com
112.47.17.2                    store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
39.185.245.139                 store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
112.16.250.145                 store.st.dl.bscstorage.net
112.16.250.150                 store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
39.185.245.141                 store.st.dl.bscstorage.net
23.221.5.74                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.64.112.191                  store.akamai.steamstatic.com
23.64.112.150                  store.akamai.steamstatic.com
23.64.112.143                  steamcommunity-a.akamaihd.net
23.64.112.162                  steamcommunity-a.akamaihd.net
23.64.112.162                  community.akamai.steamstatic.com
23.64.112.143                  community.akamai.steamstatic.com

# Last update at 2024-03-27 04:12:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

