# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.79.56.40                    steamgames.com
23.5.155.205                   steampowered.com
23.4.32.216                    steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.145                   cdn.steampowered.com
23.4.32.216                    api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.145                   cdn.steampowered.com
23.4.32.216                    help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.48.99.25                    cdn.steamcommunity.com
23.48.99.8                     cdn.steamcommunity.com
23.48.99.17                    media.steampowered.com
23.48.99.23                    media.steampowered.com
23.78.8.100                    store.steampowered.com
184.25.113.10                  cdn.akamai.steamstatic.com
184.25.113.12                  cdn.akamai.steamstatic.com
184.25.113.18                  cdn.store.steampowered.com
184.25.113.38                  cdn.store.steampowered.com
117.168.147.175                store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
23.5.155.205                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.48.99.11                    store.akamai.steamstatic.com
23.48.99.22                    store.akamai.steamstatic.com
23.48.99.25                    steamcommunity-a.akamaihd.net
23.48.99.8                     steamcommunity-a.akamaihd.net
184.25.113.22                  community.akamai.steamstatic.com
184.25.113.33                  community.akamai.steamstatic.com
184.25.113.23                  community.akamai.steamstatic.com
184.25.113.46                  community.akamai.steamstatic.com
184.25.113.16                  community.akamai.steamstatic.com

# Last update at 2024-05-05 13:11:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

