# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.110.149.164                steamgames.com
23.4.224.90                    steampowered.com
104.105.90.131                 steamcommunity.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
23.36.87.113                   api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.4.233.164                   help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.45.233.40                   cdn.steamcommunity.com
23.45.233.42                   cdn.steamcommunity.com
23.46.239.8                    media.steampowered.com
23.46.238.249                  media.steampowered.com
23.45.149.185                  store.steampowered.com
23.46.238.177                  cdn.akamai.steamstatic.com
23.46.238.209                  cdn.akamai.steamstatic.com
23.207.202.49                  cdn.store.steampowered.com
23.207.202.59                  cdn.store.steampowered.com
112.47.17.29                   store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
112.47.17.28                   store.st.dl.bscstorage.net
23.4.224.90                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.46.239.17                   store.akamai.steamstatic.com
23.46.238.251                  store.akamai.steamstatic.com
23.45.233.42                   steamcommunity-a.akamaihd.net
23.45.233.40                   steamcommunity-a.akamaihd.net
23.207.202.78                  community.akamai.steamstatic.com
23.207.202.54                  community.akamai.steamstatic.com

# Last update at 2024-04-20 23:11:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

