# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.200.171.97                  steamgames.com
104.94.121.98                  steampowered.com
23.1.8.105                     steamcommunity.com
23.62.6.176                    cdn.steampowered.com
23.62.6.170                    cdn.steampowered.com
23.47.27.74                    api.steampowered.com
23.62.6.170                    cdn.steampowered.com
23.62.6.176                    cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.215.0.230                   cdn.steamcommunity.com
23.215.0.233                   cdn.steamcommunity.com
23.205.104.51                  media.steampowered.com
23.205.104.12                  media.steampowered.com
23.45.149.185                  store.steampowered.com
23.205.104.12                  cdn.akamai.steamstatic.com
23.205.104.51                  cdn.akamai.steamstatic.com
23.215.0.238                   cdn.store.steampowered.com
23.215.0.231                   cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
104.94.121.98                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.205.104.21                  store.akamai.steamstatic.com
23.205.104.59                  store.akamai.steamstatic.com
23.218.217.13                  steamcommunity-a.akamaihd.net
23.218.217.31                  steamcommunity-a.akamaihd.net
23.62.6.200                    community.akamai.steamstatic.com
23.62.6.187                    community.akamai.steamstatic.com

# Last update at 2024-05-24 15:11:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

