# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.91.99.223                  steamgames.com
104.77.224.41                  steampowered.com
104.91.116.60                  steamcommunity.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.91.116.60                  api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.77.234.134                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.53.35.200                   cdn.steamcommunity.com
23.53.35.197                   cdn.steamcommunity.com
23.215.0.228                   media.steampowered.com
23.215.0.229                   media.steampowered.com
23.202.153.171                 store.steampowered.com
23.215.0.228                   cdn.akamai.steamstatic.com
23.215.0.229                   cdn.akamai.steamstatic.com
23.53.35.204                   cdn.store.steampowered.com
23.53.35.201                   cdn.store.steampowered.com
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
104.77.224.41                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.215.0.238                   store.akamai.steamstatic.com
23.215.0.230                   store.akamai.steamstatic.com
23.53.35.200                   steamcommunity-a.akamaihd.net
23.53.35.197                   steamcommunity-a.akamaihd.net
23.53.35.197                   community.akamai.steamstatic.com
23.53.35.200                   community.akamai.steamstatic.com

# Last update at 2024-06-12 03:10:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

