# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.121.98                  steamgames.com
23.213.69.147                  steampowered.com
23.218.130.190                 steamcommunity.com
23.222.12.48                   cdn.steampowered.com
23.222.12.18                   cdn.steampowered.com
23.218.130.190                 api.steampowered.com
23.222.12.18                   cdn.steampowered.com
23.222.12.48                   cdn.steampowered.com
23.214.234.105                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.15.9.48                     cdn.steamcommunity.com
23.15.9.51                     cdn.steamcommunity.com
23.207.202.43                  media.steampowered.com
23.207.202.7                   media.steampowered.com
23.45.149.185                  store.steampowered.com
23.15.9.49                     cdn.akamai.steamstatic.com
23.15.9.41                     cdn.akamai.steamstatic.com
23.207.202.34                  cdn.store.steampowered.com
23.207.202.36                  cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
39.173.186.93                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
23.213.69.147                  storefront.steampowered.com
38.238.125.26                  store.st.dl.pinyuncloud.com
38.238.125.26                  media.st.dl.pinyuncloud.com
23.215.0.171                   store.akamai.steamstatic.com
23.215.0.165                   store.akamai.steamstatic.com
23.15.9.51                     steamcommunity-a.akamaihd.net
23.15.9.48                     steamcommunity-a.akamaihd.net
23.15.9.51                     community.akamai.steamstatic.com
23.15.9.48                     community.akamai.steamstatic.com

# Last update at 2024-09-26 14:04:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

