# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.147                  steamgames.com
104.95.232.120                 steampowered.com
23.49.176.119                  steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.49.176.119                  api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.49.176.119                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.54.127.9                    cdn.steamcommunity.com
23.54.127.8                    cdn.steamcommunity.com
23.207.202.7                   media.steampowered.com
23.207.202.43                  media.steampowered.com
23.50.124.114                  store.steampowered.com
23.53.35.78                    cdn.akamai.steamstatic.com
23.53.35.79                    cdn.akamai.steamstatic.com
23.54.127.6                    cdn.store.steampowered.com
23.54.127.12                   cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
39.173.186.93                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
104.86.83.41                   storefront.steampowered.com
38.238.125.26                  store.st.dl.pinyuncloud.com
38.238.125.26                  media.st.dl.pinyuncloud.com
23.53.35.77                    store.akamai.steamstatic.com
23.53.35.81                    store.akamai.steamstatic.com
23.218.218.137                 steamcommunity-a.akamaihd.net
23.218.218.173                 steamcommunity-a.akamaihd.net
23.54.127.8                    community.akamai.steamstatic.com
23.54.127.9                    community.akamai.steamstatic.com

# Last update at 2024-08-30 12:16:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

