# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.121.98                  steamgames.com
23.62.69.145                   steampowered.com
23.210.138.105                 steamcommunity.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.210.138.105                 api.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.210.138.105                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
104.123.153.32                 cdn.steamcommunity.com
104.123.153.8                  cdn.steamcommunity.com
104.123.153.18                 media.steampowered.com
104.123.153.24                 media.steampowered.com
23.50.124.114                  store.steampowered.com
104.123.153.24                 cdn.akamai.steamstatic.com
104.123.153.18                 cdn.akamai.steamstatic.com
104.123.153.18                 cdn.store.steampowered.com
104.123.153.24                 cdn.store.steampowered.com
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
23.62.69.145                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
104.123.153.24                 store.akamai.steamstatic.com
104.123.153.18                 store.akamai.steamstatic.com
23.205.106.167                 steamcommunity-a.akamaihd.net
23.205.106.154                 steamcommunity-a.akamaihd.net
104.123.153.8                  community.akamai.steamstatic.com
104.123.153.32                 community.akamai.steamstatic.com

# Last update at 2024-07-28 17:14:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

