# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.121.98                  steamgames.com
23.213.69.147                  steampowered.com
23.47.27.74                    steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.47.27.74                    api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.207.202.197                 cdn.steamcommunity.com
23.207.202.207                 cdn.steamcommunity.com
23.207.202.199                 media.steampowered.com
23.207.202.173                 media.steampowered.com
23.50.124.114                  store.steampowered.com
23.207.202.199                 cdn.akamai.steamstatic.com
23.207.202.173                 cdn.akamai.steamstatic.com
23.207.202.198                 cdn.store.steampowered.com
23.207.202.187                 cdn.store.steampowered.com
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
23.213.69.147                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.207.202.198                 store.akamai.steamstatic.com
23.207.202.187                 store.akamai.steamstatic.com
23.207.202.207                 steamcommunity-a.akamaihd.net
23.207.202.197                 steamcommunity-a.akamaihd.net
23.207.202.197                 community.akamai.steamstatic.com
23.207.202.207                 community.akamai.steamstatic.com

# Last update at 2024-07-03 15:12:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

