# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.1.198.56                    steamgames.com
104.110.149.164                steampowered.com
104.102.129.112                steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.36.87.113                   api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.36.87.113                   help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.207.202.20                  cdn.steamcommunity.com
23.207.202.35                  cdn.steamcommunity.com
23.207.202.43                  media.steampowered.com
23.207.202.7                   media.steampowered.com
23.56.8.80                     store.steampowered.com
23.207.202.43                  cdn.akamai.steamstatic.com
23.207.202.7                   cdn.akamai.steamstatic.com
23.207.202.59                  cdn.store.steampowered.com
23.207.202.49                  cdn.store.steampowered.com
122.225.83.108                 store.st.dl.bscstorage.net
221.231.39.249                 store.st.dl.bscstorage.net
221.231.39.250                 store.st.dl.bscstorage.net
122.225.83.107                 store.st.dl.bscstorage.net
122.225.83.109                 store.st.dl.bscstorage.net
221.231.39.248                 store.st.dl.bscstorage.net
104.110.149.164                storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.207.202.49                  store.akamai.steamstatic.com
23.207.202.59                  store.akamai.steamstatic.com
23.207.202.78                  steamcommunity-a.akamaihd.net
23.207.202.75                  steamcommunity-a.akamaihd.net
23.207.202.78                  community.akamai.steamstatic.com
23.207.202.54                  community.akamai.steamstatic.com

# Last update at 2024-03-13 01:12:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

