# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.90.69.9                    steamgames.com
23.66.227.126                  steampowered.com
104.90.89.234                  steamcommunity.com
23.15.9.16                     cdn.steampowered.com
104.90.89.234                  api.steampowered.com
23.15.9.16                     cdn.steampowered.com
104.90.89.234                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.15.9.51                     cdn.steamcommunity.com
23.15.9.64                     cdn.steamcommunity.com
23.205.104.51                  media.steampowered.com
23.205.104.12                  media.steampowered.com
23.45.149.185                  store.steampowered.com
23.218.218.19                  cdn.akamai.steamstatic.com
23.218.218.22                  cdn.akamai.steamstatic.com
23.218.218.15                  cdn.store.steampowered.com
23.218.218.23                  cdn.store.steampowered.com
120.220.20.122                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
23.66.227.126                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.15.9.26                     store.akamai.steamstatic.com
23.15.9.59                     store.akamai.steamstatic.com
23.205.104.54                  steamcommunity-a.akamaihd.net
23.205.104.56                  steamcommunity-a.akamaihd.net
23.205.104.54                  community.akamai.steamstatic.com
23.205.104.56                  community.akamai.steamstatic.com

# Last update at 2024-05-11 19:09:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

