# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
184.28.133.90                  steamgames.com
23.1.198.56                    steampowered.com
23.54.187.178                  steamcommunity.com
23.12.144.169                  cdn.steampowered.com
23.12.144.171                  cdn.steampowered.com
23.54.187.178                  api.steampowered.com
23.12.144.171                  cdn.steampowered.com
23.12.144.169                  cdn.steampowered.com
23.54.187.178                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.46.239.16                   cdn.steamcommunity.com
23.46.239.11                   cdn.steamcommunity.com
23.46.239.8                    media.steampowered.com
23.46.238.249                  media.steampowered.com
23.48.9.171                    store.steampowered.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.61.11.40                    cdn.akamai.steamstatic.com
23.40.62.75                    cdn.store.steampowered.com
23.40.62.83                    cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
23.204.255.70                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.61.11.23                    store.akamai.steamstatic.com
23.61.11.24                    store.akamai.steamstatic.com
23.221.227.92                  steamcommunity-a.akamaihd.net
23.221.227.83                  steamcommunity-a.akamaihd.net
23.46.239.16                   community.akamai.steamstatic.com
23.46.239.11                   community.akamai.steamstatic.com

# Last update at 2024-05-18 08:54:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

