# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.59.149.144                  steamgames.com
23.39.21.74                    steampowered.com
23.6.106.39                    steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
184.25.198.92                  api.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
184.25.198.92                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.62.46.201                   cdn.steamcommunity.com
23.62.46.215                   cdn.steamcommunity.com
23.62.46.211                   media.steampowered.com
23.62.46.203                   media.steampowered.com
23.45.137.115                  store.steampowered.com
23.223.246.43                  cdn.akamai.steamstatic.com
23.223.246.26                  cdn.akamai.steamstatic.com
23.223.246.59                  cdn.store.steampowered.com
23.223.246.34                  cdn.store.steampowered.com
120.220.20.123                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
23.39.21.74                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.46.199                   store.akamai.steamstatic.com
23.62.46.217                   store.akamai.steamstatic.com
23.62.46.215                   steamcommunity-a.akamaihd.net
23.62.46.201                   steamcommunity-a.akamaihd.net
23.62.46.215                   community.akamai.steamstatic.com
23.62.46.201                   community.akamai.steamstatic.com

# Last update at 2024-07-21 09:03:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

