# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.79.56.40                    steamgames.com
104.96.231.52                  steampowered.com
23.76.43.59                    steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
184.30.122.179                 api.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.96.220.106                 cdn.steampowered.com
184.30.122.179                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.53.35.241                   cdn.steamcommunity.com
23.53.35.239                   cdn.steamcommunity.com
23.53.35.231                   media.steampowered.com
23.53.35.233                   media.steampowered.com
23.50.124.114                  store.steampowered.com
23.53.35.233                   cdn.akamai.steamstatic.com
23.53.35.231                   cdn.akamai.steamstatic.com
23.61.11.23                    cdn.store.steampowered.com
23.61.11.24                    cdn.store.steampowered.com
120.220.20.123                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
23.76.38.100                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.215.0.241                   store.akamai.steamstatic.com
23.215.0.231                   store.akamai.steamstatic.com
23.53.35.241                   steamcommunity-a.akamaihd.net
23.53.35.239                   steamcommunity-a.akamaihd.net
23.61.11.20                    community.akamai.steamstatic.com
23.61.11.8                     community.akamai.steamstatic.com

# Last update at 2024-05-10 14:15:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

