# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.79.56.40                    steamgames.com
23.204.255.70                  steampowered.com
184.30.122.179                 steamcommunity.com
23.12.144.171                  cdn.steampowered.com
23.12.144.169                  cdn.steampowered.com
104.108.99.20                  api.steampowered.com
23.12.144.169                  cdn.steampowered.com
23.12.144.171                  cdn.steampowered.com
184.30.122.179                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.15.9.48                     cdn.steamcommunity.com
23.15.9.51                     cdn.steamcommunity.com
23.205.104.51                  media.steampowered.com
23.205.104.12                  media.steampowered.com
23.220.136.105                 store.steampowered.com
23.15.9.41                     cdn.akamai.steamstatic.com
23.15.9.49                     cdn.akamai.steamstatic.com
23.15.9.26                     cdn.store.steampowered.com
23.15.9.59                     cdn.store.steampowered.com
120.220.20.122                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
23.5.155.205                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.205.104.59                  store.akamai.steamstatic.com
23.205.104.21                  store.akamai.steamstatic.com
23.15.9.48                     steamcommunity-a.akamaihd.net
23.15.9.51                     steamcommunity-a.akamaihd.net
23.205.104.56                  community.akamai.steamstatic.com
23.205.104.54                  community.akamai.steamstatic.com

# Last update at 2024-05-18 13:12:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

