# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.85.53.144                  steamgames.com
23.213.69.147                  steampowered.com
23.214.234.105                 steamcommunity.com
23.43.243.169                  cdn.steampowered.com
23.43.243.162                  cdn.steampowered.com
104.85.26.126                  api.steampowered.com
23.43.243.169                  cdn.steampowered.com
23.43.243.162                  cdn.steampowered.com
23.214.234.105                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
104.96.221.51                  cdn.steamcommunity.com
104.96.221.66                  cdn.steamcommunity.com
104.96.221.66                  media.steampowered.com
104.96.221.65                  media.steampowered.com
23.58.180.54                   store.steampowered.com
104.96.221.65                  cdn.akamai.steamstatic.com
104.96.221.66                  cdn.akamai.steamstatic.com
23.47.218.144                  cdn.store.steampowered.com
23.47.218.172                  cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
39.173.186.93                  store.st.dl.bscstorage.net
23.213.69.147                  storefront.steampowered.com
38.238.125.26                  store.st.dl.pinyuncloud.com
38.238.125.26                  media.st.dl.pinyuncloud.com
23.47.218.172                  store.akamai.steamstatic.com
23.47.218.144                  store.akamai.steamstatic.com
104.96.221.51                  steamcommunity-a.akamaihd.net
104.96.221.66                  steamcommunity-a.akamaihd.net
104.96.221.66                  community.akamai.steamstatic.com
104.96.221.51                  community.akamai.steamstatic.com

# Last update at 2024-08-31 01:12:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

