# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.66.227.126                  steamgames.com
104.90.69.9                    steampowered.com
104.71.182.190                 steamcommunity.com
23.62.6.176                    cdn.steampowered.com
23.62.6.170                    cdn.steampowered.com
104.90.89.234                  api.steampowered.com
23.62.6.176                    cdn.steampowered.com
23.62.6.170                    cdn.steampowered.com
104.90.89.234                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.222.12.16                   cdn.steamcommunity.com
23.222.12.35                   cdn.steamcommunity.com
23.222.12.41                   media.steampowered.com
23.222.12.51                   media.steampowered.com
104.72.156.91                  store.steampowered.com
23.222.12.51                   cdn.akamai.steamstatic.com
23.222.12.41                   cdn.akamai.steamstatic.com
23.218.218.20                  cdn.store.steampowered.com
112.47.17.2                    store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.47.17.28                   store.st.dl.bscstorage.net
104.90.69.9                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.12.10                   store.akamai.steamstatic.com
23.222.12.18                   store.akamai.steamstatic.com
23.215.0.230                   steamcommunity-a.akamaihd.net
23.215.0.233                   steamcommunity-a.akamaihd.net
23.222.12.35                   community.akamai.steamstatic.com
23.222.12.16                   community.akamai.steamstatic.com

# Last update at 2024-04-22 18:14:09 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

