# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
173.222.227.129                steamgames.com
23.63.253.149                  steampowered.com
23.52.218.12                   steamcommunity.com
23.192.228.228                 cdn.steampowered.com
23.192.228.231                 cdn.steampowered.com
23.51.204.111                  api.steampowered.com
23.192.228.231                 cdn.steampowered.com
23.192.228.228                 cdn.steampowered.com
23.51.204.111                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
96.7.128.147                   cdn.steamcommunity.com
96.7.128.164                   cdn.steamcommunity.com
96.7.128.158                   media.steampowered.com
96.7.128.143                   media.steampowered.com
23.202.57.41                   store.steampowered.com
23.209.84.70                   cdn.akamai.steamstatic.com
23.209.84.71                   cdn.akamai.steamstatic.com
96.7.128.159                   cdn.store.steampowered.com
96.7.128.164                   cdn.store.steampowered.com
39.173.186.90                  store.st.dl.bscstorage.net
39.173.186.5                   store.st.dl.bscstorage.net
23.63.253.149                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.209.84.37                   store.akamai.steamstatic.com
23.209.84.17                   store.akamai.steamstatic.com
96.7.128.147                   steamcommunity-a.akamaihd.net
96.7.128.164                   steamcommunity-a.akamaihd.net
96.7.128.164                   community.akamai.steamstatic.com
96.7.128.147                   community.akamai.steamstatic.com

# Last update at 2024-12-22 17:03:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

