# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.104.82.66                  steamgames.com
23.204.255.70                  steampowered.com
104.102.129.112                steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.104.85.160                 api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
104.104.85.160                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.207.202.54                  cdn.steamcommunity.com
23.207.202.78                  cdn.steamcommunity.com
23.62.6.195                    media.steampowered.com
23.62.6.170                    media.steampowered.com
23.50.124.114                  store.steampowered.com
23.213.158.25                  cdn.akamai.steamstatic.com
23.213.158.13                  cdn.akamai.steamstatic.com
23.207.202.49                  cdn.store.steampowered.com
23.207.202.59                  cdn.store.steampowered.com
112.16.250.150                 store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
39.185.245.141                 store.st.dl.bscstorage.net
39.185.245.139                 store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
112.16.250.145                 store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.213.158.26                  store.akamai.steamstatic.com
23.213.158.11                  store.akamai.steamstatic.com
23.213.158.15                  steamcommunity-a.akamaihd.net
23.213.158.22                  steamcommunity-a.akamaihd.net
23.213.158.15                  community.akamai.steamstatic.com
23.213.158.5                   community.akamai.steamstatic.com

# Last update at 2024-03-22 16:14:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

