# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.147                  steamgames.com
23.47.14.86                    steampowered.com
184.84.187.165                 steamcommunity.com
23.32.45.67                    cdn.steampowered.com
23.32.45.56                    cdn.steampowered.com
23.214.234.105                 api.steampowered.com
23.32.45.67                    cdn.steampowered.com
23.32.45.56                    cdn.steampowered.com
184.84.187.165                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.220.206.200                 cdn.steamcommunity.com
23.220.206.197                 cdn.steamcommunity.com
23.220.206.201                 media.steampowered.com
23.220.206.199                 media.steampowered.com
23.202.153.171                 store.steampowered.com
23.220.206.201                 cdn.akamai.steamstatic.com
23.220.206.199                 cdn.akamai.steamstatic.com
23.33.29.88                    cdn.store.steampowered.com
23.33.29.72                    cdn.store.steampowered.com
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
23.47.14.86                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.206.201                 store.akamai.steamstatic.com
23.220.206.198                 store.akamai.steamstatic.com
23.33.29.80                    steamcommunity-a.akamaihd.net
23.33.29.88                    steamcommunity-a.akamaihd.net
23.12.145.61                   community.akamai.steamstatic.com
23.12.145.52                   community.akamai.steamstatic.com

# Last update at 2024-07-28 13:13:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

