# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.201.207.80                  steamgames.com
23.65.227.39                   steampowered.com
23.65.246.108                  steamcommunity.com
23.44.229.233                  cdn.steampowered.com
23.44.229.217                  cdn.steampowered.com
23.65.246.108                  api.steampowered.com
23.44.229.233                  cdn.steampowered.com
23.44.229.217                  cdn.steampowered.com
23.65.246.108                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.44.229.238                  cdn.steamcommunity.com
23.44.229.225                  cdn.steamcommunity.com
23.44.229.220                  media.steampowered.com
23.44.229.216                  media.steampowered.com
23.37.17.175                   store.steampowered.com
23.44.229.220                  cdn.akamai.steamstatic.com
23.44.229.216                  cdn.akamai.steamstatic.com
23.44.229.236                  cdn.store.steampowered.com
23.44.229.218                  cdn.store.steampowered.com
223.111.173.27                 store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
112.16.250.150                 store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
39.185.245.141                 store.st.dl.bscstorage.net
112.16.250.145                 store.st.dl.bscstorage.net
39.185.245.139                 store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
23.65.227.39                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.44.229.236                  store.akamai.steamstatic.com
23.44.229.218                  store.akamai.steamstatic.com
23.44.229.238                  steamcommunity-a.akamaihd.net
23.44.229.225                  steamcommunity-a.akamaihd.net
23.67.33.103                   community.akamai.steamstatic.com
23.67.33.77                    community.akamai.steamstatic.com

# Last update at 2024-03-29 09:43:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

