# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.96.231.52                  steamgames.com
104.90.69.9                    steampowered.com
104.90.89.234                  steamcommunity.com
23.215.0.41                    cdn.steampowered.com
23.215.0.43                    cdn.steampowered.com
104.96.244.29                  api.steampowered.com
23.215.0.43                    cdn.steampowered.com
23.215.0.41                    cdn.steampowered.com
104.96.244.29                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.215.0.167                   cdn.steamcommunity.com
23.215.0.174                   cdn.steamcommunity.com
23.218.218.188                 media.steampowered.com
23.218.218.153                 media.steampowered.com
23.50.124.114                  store.steampowered.com
23.205.106.180                 cdn.akamai.steamstatic.com
23.205.106.144                 cdn.akamai.steamstatic.com
104.96.221.75                  cdn.store.steampowered.com
104.96.221.80                  cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.53.35.9                     store.akamai.steamstatic.com
23.53.35.8                     store.akamai.steamstatic.com
23.215.0.167                   steamcommunity-a.akamaihd.net
23.215.0.174                   steamcommunity-a.akamaihd.net
23.53.35.10                    community.akamai.steamstatic.com
23.53.35.4                     community.akamai.steamstatic.com

# Last update at 2024-05-13 19:10:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

