# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.121.98                  steamgames.com
23.213.69.147                  steampowered.com
23.214.234.105                 steamcommunity.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.47.27.74                    api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.214.234.105                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.207.202.20                  cdn.steamcommunity.com
23.207.202.35                  cdn.steamcommunity.com
23.207.202.43                  media.steampowered.com
23.207.202.7                   media.steampowered.com
23.45.149.185                  store.steampowered.com
23.207.202.43                  cdn.akamai.steamstatic.com
23.207.202.7                   cdn.akamai.steamstatic.com
23.207.202.34                  cdn.store.steampowered.com
23.207.202.36                  cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
39.173.186.93                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
23.213.69.147                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.218.218.135                 store.akamai.steamstatic.com
23.218.218.185                 store.akamai.steamstatic.com
23.207.202.20                  steamcommunity-a.akamaihd.net
23.207.202.35                  steamcommunity-a.akamaihd.net
23.207.202.153                 community.akamai.steamstatic.com
23.207.202.151                 community.akamai.steamstatic.com

# Last update at 2024-10-06 01:04:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

