# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.90.69.9                    steamgames.com
23.1.198.56                    steampowered.com
104.90.89.234                  steamcommunity.com
23.199.63.96                   cdn.steampowered.com
23.199.63.107                  cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.199.63.96                   cdn.steampowered.com
23.199.63.107                  cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.222.12.16                   cdn.steamcommunity.com
23.222.12.35                   cdn.steamcommunity.com
23.12.146.158                  media.steampowered.com
23.12.146.141                  media.steampowered.com
23.45.149.185                  store.steampowered.com
23.222.12.51                   cdn.akamai.steamstatic.com
23.222.12.8                    cdn.akamai.steamstatic.com
23.222.12.10                   cdn.store.steampowered.com
23.222.12.18                   cdn.store.steampowered.com
112.47.17.27                   store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
112.47.17.28                   store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.207.202.59                  store.akamai.steamstatic.com
23.207.202.49                  store.akamai.steamstatic.com
23.12.146.130                  steamcommunity-a.akamaihd.net
23.12.146.143                  steamcommunity-a.akamaihd.net
23.207.202.54                  community.akamai.steamstatic.com
23.207.202.78                  community.akamai.steamstatic.com

# Last update at 2024-04-11 19:10:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

