# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.84.96.16                    epicgames.com
34.199.37.11                   epicgames.com
54.225.219.101                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.85.35                   download.epicgames.com
18.238.85.65                   download.epicgames.com
18.238.85.108                  download.epicgames.com
18.238.85.106                  download.epicgames.com
2600:9000:246b:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6c00:2:b65:62c0:93a1 download.epicgames.com
34.194.200.19                  tracking.epicgames.com
3.234.77.56                    tracking.epicgames.com
3.234.87.7                     tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b200:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:1400:13:90d:7440:93a1 download3.epicgames.com
