# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.208.46.115                   epicgames.com
35.169.78.221                  epicgames.com
54.86.127.219                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.200.8                   download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.102                 download.epicgames.com
2600:9000:2507:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:a400:2:b65:62c0:93a1 download.epicgames.com
3.211.101.60                   tracking.epicgames.com
44.213.160.4                   tracking.epicgames.com
54.211.86.64                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
2600:9000:2029:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c400:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:c000:13:90d:7440:93a1 download3.epicgames.com
