# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.159.132.101                 epicgames.com
3.217.56.174                   epicgames.com
52.201.12.85                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.30                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.64                    download.epicgames.com
3.167.88.44                    download.epicgames.com
2600:9000:27aa:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:7800:2:b65:62c0:93a1 download.epicgames.com
34.239.58.168                  tracking.epicgames.com
3.209.230.206                  tracking.epicgames.com
54.165.219.182                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9a00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
