# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.20.197.24                   epicgames.com
52.72.229.206                  epicgames.com
44.195.198.97                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.152.81                   download.epicgames.com
3.167.152.57                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.51                   download.epicgames.com
2600:9000:27d7:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:7800:2:b65:62c0:93a1 download.epicgames.com
18.213.161.141                 tracking.epicgames.com
54.175.71.134                  tracking.epicgames.com
44.198.88.18                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
2600:9000:2029:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:0:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6c00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:dc00:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
52.86.214.192                  perf.store.on.epicgames.com
35.153.121.228                 perf.store.on.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.62.141.134                  static-assets-prod.epicgames.com
23.62.141.134                  static-assets-prod.epicgames.com
104.123.153.146                epicgames-download1.akamaized.net
104.123.153.185                epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
34.194.47.2                    account-public-service-prod03.ol.epicgames.com
3.208.146.48                   account-public-service-prod03.ol.epicgames.com
52.86.243.67                   account-public-service-prod03.ol.epicgames.com
54.204.11.80                   account-public-service-prod03.ol.epicgames.com
52.7.201.121                   account-public-service-prod03.ol.epicgames.com
75.101.205.35                  account-public-service-prod03.ol.epicgames.com
44.212.219.82                  account-public-service-prod03.ol.epicgames.com
34.194.76.169                  account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
44.195.124.20                  eulatracking-public-service-prod06.ol.epicgames.com
52.20.189.212                  eulatracking-public-service-prod06.ol.epicgames.com
54.227.194.253                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-06 23:04:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

