# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
98.84.193.215                  epicgames.com
34.236.194.207                 epicgames.com
54.159.132.101                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
13.226.164.210                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.212.17                   download.epicgames.com
3.167.212.68                   download.epicgames.com
3.167.212.32                   download.epicgames.com
3.167.212.53                   download.epicgames.com
2600:9000:2778:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:a400:2:b65:62c0:93a1 download.epicgames.com
34.194.200.19                  tracking.epicgames.com
52.22.31.144                   tracking.epicgames.com
3.234.87.7                     tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.238.85.38                   download2.epicgames.com
18.238.85.40                   download2.epicgames.com
18.238.85.119                  download2.epicgames.com
18.238.85.101                  download2.epicgames.com
2600:9000:2776:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:6200:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.115                 download3.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.89                  download3.epicgames.com
2600:9000:2778:9a00:13:90d:7440:93a1 download3.epicgames.com
