# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.227.215.85                  epicgames.com
54.86.127.219                  epicgames.com
3.228.211.137                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.168.86.59                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.34                    download.epicgames.com
3.168.86.48                    download.epicgames.com
2600:9000:25f1:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:5c00:2:b65:62c0:93a1 download.epicgames.com
44.207.173.3                   tracking.epicgames.com
34.197.201.27                  tracking.epicgames.com
3.232.38.37                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7000:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1c00:13:90d:7440:93a1 download3.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
2600:9000:24bc:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:f200:0:573f:780:93a1 download4.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
3.234.2.189                    perf.store.on.epicgames.com
184.73.154.14                  perf.store.on.epicgames.com
52.2.59.137                    perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
54.166.73.77                   account-public-service-prod03.ol.epicgames.com
3.225.21.25                    account-public-service-prod03.ol.epicgames.com
23.23.117.181                  account-public-service-prod03.ol.epicgames.com
54.144.135.193                 account-public-service-prod03.ol.epicgames.com
52.200.77.122                  account-public-service-prod03.ol.epicgames.com
44.216.135.198                 account-public-service-prod03.ol.epicgames.com
52.45.81.145                   account-public-service-prod03.ol.epicgames.com
44.221.138.174                 account-public-service-prod03.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
34.199.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
44.207.44.49                   eulatracking-public-service-prod06.ol.epicgames.com
54.159.19.48                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-28 04:03:46 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

