# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.225.178.246                 epicgames.com
23.21.67.202                   epicgames.com
52.201.12.85                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
108.138.246.111                download.epicgames.com
108.138.246.41                 download.epicgames.com
108.138.246.37                 download.epicgames.com
108.138.246.79                 download.epicgames.com
2600:9000:25f2:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f2:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f2:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f2:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f2:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f2:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f2:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f2:f600:2:b65:62c0:93a1 download.epicgames.com
18.211.120.23                  tracking.epicgames.com
3.225.120.94                   tracking.epicgames.com
44.206.93.34                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2e00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:fc00:13:90d:7440:93a1 download3.epicgames.com
