# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.204.187.62                  epicgames.com
34.203.51.154                  epicgames.com
44.202.169.76                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.1.245.155                   cdn1.unrealengine.com
23.1.245.155                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.109                 download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.33                  download.epicgames.com
2600:9000:246b:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:3600:2:b65:62c0:93a1 download.epicgames.com
35.172.15.228                  tracking.epicgames.com
54.87.66.35                    tracking.epicgames.com
34.227.249.147                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
2600:9000:27e3:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3e00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
2600:9000:27e0:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ba00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
2600:9000:211d:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5800:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
34.204.64.96                   perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:392::3b63       store-content.ak.epicgames.com
2600:1405:8400:395::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.123.71.83                  epicgames-download1.akamaized.net
104.123.71.97                  epicgames-download1.akamaized.net
2600:1406:cc00::1732:9a8       epicgames-download1.akamaized.net
2600:1406:cc00::1732:98b       epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:392::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:395::3b63       store-site-backend-static.ak.epicgames.com
52.206.28.154                  account-public-service-prod03.ol.epicgames.com
52.7.215.115                   account-public-service-prod03.ol.epicgames.com
3.216.131.42                   account-public-service-prod03.ol.epicgames.com
52.22.240.243                  account-public-service-prod03.ol.epicgames.com
3.216.200.34                   account-public-service-prod03.ol.epicgames.com
52.20.176.30                   account-public-service-prod03.ol.epicgames.com
52.70.60.32                    account-public-service-prod03.ol.epicgames.com
44.209.186.190                 account-public-service-prod03.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-19 02:04:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

