# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.84.96.16                    epicgames.com
34.199.37.11                   epicgames.com
54.225.219.101                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.239.199.58                  download.epicgames.com
18.239.199.15                  download.epicgames.com
18.239.199.51                  download.epicgames.com
18.239.199.29                  download.epicgames.com
2600:9000:24bc:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:2200:2:b65:62c0:93a1 download.epicgames.com
34.231.96.101                  tracking.epicgames.com
52.0.200.127                   tracking.epicgames.com
54.83.169.94                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
2600:9000:234c:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2a00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4600:13:90d:7440:93a1 download3.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
2600:9000:285b:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:4400:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
34.202.39.125                  perf.store.on.epicgames.com
34.201.212.82                  perf.store.on.epicgames.com
54.242.8.38                    perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
34.199.11.158                  account-public-service-prod03.ol.epicgames.com
54.90.152.173                  account-public-service-prod03.ol.epicgames.com
44.218.36.247                  account-public-service-prod03.ol.epicgames.com
34.195.151.147                 account-public-service-prod03.ol.epicgames.com
44.206.14.3                    account-public-service-prod03.ol.epicgames.com
54.86.253.223                  account-public-service-prod03.ol.epicgames.com
35.175.100.31                  account-public-service-prod03.ol.epicgames.com
34.202.65.253                  account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
52.206.100.246                 eulatracking-public-service-prod06.ol.epicgames.com
3.231.116.58                   eulatracking-public-service-prod06.ol.epicgames.com
44.212.134.0                   eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-13 12:04:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

