# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
18.215.51.71                   epicgames.com
54.204.187.62                  epicgames.com
44.202.169.76                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.230.197                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.38.253.74                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.138.26                   download.epicgames.com
3.167.138.55                   download.epicgames.com
3.167.138.60                   download.epicgames.com
3.167.138.4                    download.epicgames.com
2600:9000:233d:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:233d:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:233d:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:233d:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:233d:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:233d:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:233d:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:233d:de00:2:b65:62c0:93a1 download.epicgames.com
18.213.176.254                 tracking.epicgames.com
34.236.160.183                 tracking.epicgames.com
44.199.91.185                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
2600:9000:2029:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d800:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:fe00:13:90d:7440:93a1 download3.epicgames.com
