# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.225.245.67                   epicgames.com
52.72.229.206                  epicgames.com
52.20.197.24                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.212.32                   download.epicgames.com
3.167.212.53                   download.epicgames.com
3.167.212.17                   download.epicgames.com
3.167.212.68                   download.epicgames.com
2600:9000:25ef:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:ec00:2:b65:62c0:93a1 download.epicgames.com
34.200.179.111                 tracking.epicgames.com
54.175.71.134                  tracking.epicgames.com
18.215.116.235                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:24bb:6800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e000:13:90d:7440:93a1 download3.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
2600:9000:24bc:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:7600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:ca00:0:573f:780:93a1 download4.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
3.91.146.72                    perf.store.on.epicgames.com
52.86.214.192                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.62.46.118                   epicgames-download1.akamaized.net
23.62.46.119                   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
34.225.233.132                 account-public-service-prod03.ol.epicgames.com
44.195.143.197                 account-public-service-prod03.ol.epicgames.com
50.16.180.33                   account-public-service-prod03.ol.epicgames.com
44.214.67.216                  account-public-service-prod03.ol.epicgames.com
35.153.62.254                  account-public-service-prod03.ol.epicgames.com
44.223.175.105                 account-public-service-prod03.ol.epicgames.com
23.23.133.121                  account-public-service-prod03.ol.epicgames.com
52.203.235.123                 account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.87.164.76                    eulatracking-public-service-prod06.ol.epicgames.com
44.195.124.20                  eulatracking-public-service-prod06.ol.epicgames.com
44.196.150.252                 eulatracking-public-service-prod06.ol.epicgames.com
54.227.194.253                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-10 08:14:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

