# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.201.12.85                   epicgames.com
52.7.70.38                     epicgames.com
3.217.56.174                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.2.73.133                    cdn1.unrealengine.com
23.2.73.133                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.152.81                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.57                   download.epicgames.com
2600:9000:2530:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2530:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2530:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2530:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2530:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2530:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2530:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2530:600:2:b65:62c0:93a1 download.epicgames.com
34.200.201.74                  tracking.epicgames.com
44.210.52.114                  tracking.epicgames.com
54.165.219.182                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.160.60.70                   download2.epicgames.com
18.160.60.52                   download2.epicgames.com
18.160.60.91                   download2.epicgames.com
18.160.60.18                   download2.epicgames.com
2600:9000:24a9:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:6400:1b:740e:aa80:93a1 download2.epicgames.com
216.137.45.26                  download3.epicgames.com
216.137.45.90                  download3.epicgames.com
216.137.45.120                 download3.epicgames.com
216.137.45.125                 download3.epicgames.com
2600:9000:2506:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4a00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
2600:9000:2506:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f200:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
54.156.208.69                  perf.store.on.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
52.4.26.80                     perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.53.153                  store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.78.13.46                    static-assets-prod.epicgames.com
23.78.13.46                    static-assets-prod.epicgames.com
23.56.99.138                   epicgames-download1.akamaized.net
23.56.99.161                   epicgames-download1.akamaized.net
23.204.53.153                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.64.255.81                   store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
23.21.150.71                   account-public-service-prod03.ol.epicgames.com
34.197.95.116                  account-public-service-prod03.ol.epicgames.com
54.85.35.73                    account-public-service-prod03.ol.epicgames.com
34.202.65.253                  account-public-service-prod03.ol.epicgames.com
54.86.253.223                  account-public-service-prod03.ol.epicgames.com
44.196.43.201                  account-public-service-prod03.ol.epicgames.com
3.226.35.37                    account-public-service-prod03.ol.epicgames.com
3.226.70.175                   account-public-service-prod03.ol.epicgames.com
216.137.45.58                  epic-social-social-modules-prod.ol.epicgames.com
216.137.45.112                 epic-social-social-modules-prod.ol.epicgames.com
216.137.45.62                  epic-social-social-modules-prod.ol.epicgames.com
216.137.45.103                 epic-social-social-modules-prod.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
54.88.60.100                   eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-23 17:03:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

