# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.232.80.181                   epicgames.com
54.80.255.124                  epicgames.com
34.194.237.7                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
13.226.164.210                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.202.189.133                 cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.4                    download.epicgames.com
3.167.138.55                   download.epicgames.com
3.167.138.26                   download.epicgames.com
3.167.138.60                   download.epicgames.com
2600:9000:2340:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1200:2:b65:62c0:93a1 download.epicgames.com
3.213.243.201                  tracking.epicgames.com
54.88.212.202                  tracking.epicgames.com
54.243.157.38                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:23ca:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7200:1b:740e:aa80:93a1 download2.epicgames.com
18.238.132.123                 download3.epicgames.com
18.238.132.110                 download3.epicgames.com
18.238.132.5                   download3.epicgames.com
18.238.132.58                  download3.epicgames.com
