# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.159.132.101                 epicgames.com
52.201.12.85                   epicgames.com
54.237.104.170                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.46.193.170                  cdn1.unrealengine.com
23.46.193.170                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.41.36                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
2600:9000:250b:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:f600:2:b65:62c0:93a1 download.epicgames.com
3.218.213.17                   tracking.epicgames.com
34.205.152.53                  tracking.epicgames.com
54.227.239.33                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.38                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3c00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:26c1:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3800:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c800:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.46.193.170                  static-assets-prod.epicgames.com
23.46.193.170                  static-assets-prod.epicgames.com
23.218.216.24                  epicgames-download1.akamaized.net
23.218.216.53                  epicgames-download1.akamaized.net
23.218.216.50                  epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
3.212.2.77                     account-public-service-prod03.ol.epicgames.com
54.227.177.84                  account-public-service-prod03.ol.epicgames.com
44.221.173.99                  account-public-service-prod03.ol.epicgames.com
3.215.48.24                    account-public-service-prod03.ol.epicgames.com
3.215.11.137                   account-public-service-prod03.ol.epicgames.com
44.212.210.44                  account-public-service-prod03.ol.epicgames.com
34.199.209.54                  account-public-service-prod03.ol.epicgames.com
44.206.207.57                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-30 12:04:17 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

