# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.199.37.11                   epicgames.com
54.225.219.101                 epicgames.com
54.84.96.16                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.197.17.141                  cdn1.unrealengine.com
23.221.245.133                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.55                   download.epicgames.com
3.167.138.26                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.60                   download.epicgames.com
2600:9000:2507:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:8e00:2:b65:62c0:93a1 download.epicgames.com
34.231.96.101                  tracking.epicgames.com
54.83.169.94                   tracking.epicgames.com
34.194.200.19                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:2029:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:6600:13:90d:7440:93a1 download3.epicgames.com
