# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.20.18.127                   epicgames.com
52.202.141.192                 epicgames.com
98.82.224.219                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.221.77.139                  cdn1.unrealengine.com
23.221.77.139                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.202.123                 download.epicgames.com
18.155.202.3                   download.epicgames.com
18.155.202.89                  download.epicgames.com
18.155.202.124                 download.epicgames.com
2600:9000:2804:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:9400:2:b65:62c0:93a1 download.epicgames.com
98.85.23.232                   tracking.epicgames.com
52.44.94.152                   tracking.epicgames.com
44.209.116.32                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7c00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c600:13:90d:7440:93a1 download3.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
2600:9000:285b:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:d400:0:573f:780:93a1 download4.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
3.221.5.78                     account-public-service-prod03.ol.epicgames.com
54.82.22.233                   account-public-service-prod03.ol.epicgames.com
34.203.148.134                 account-public-service-prod03.ol.epicgames.com
44.221.173.99                  account-public-service-prod03.ol.epicgames.com
3.232.126.237                  account-public-service-prod03.ol.epicgames.com
34.230.221.33                  account-public-service-prod03.ol.epicgames.com
3.215.11.137                   account-public-service-prod03.ol.epicgames.com
44.206.207.57                  account-public-service-prod03.ol.epicgames.com
204.246.191.43                 epic-social-social-modules-prod.ol.epicgames.com
204.246.191.87                 epic-social-social-modules-prod.ol.epicgames.com
204.246.191.27                 epic-social-social-modules-prod.ol.epicgames.com
204.246.191.25                 epic-social-social-modules-prod.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-02 07:03:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

