# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.225.245.67                   epicgames.com
54.235.141.226                 epicgames.com
3.217.49.116                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.33.21.80                    download.epicgames.com
13.33.21.18                    download.epicgames.com
13.33.21.25                    download.epicgames.com
13.33.21.59                    download.epicgames.com
2600:9000:249b:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:ce00:2:b65:62c0:93a1 download.epicgames.com
52.70.194.169                  tracking.epicgames.com
34.236.228.243                 tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.192.26                   download2.epicgames.com
3.167.192.95                   download2.epicgames.com
3.167.192.2                    download2.epicgames.com
3.167.192.109                  download2.epicgames.com
2600:9000:27e0:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:3e00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
2600:9000:27e0:3800:13:90d:7440:93a1 download3.epicgames.com
