# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.215.51.71                   epicgames.com
3.213.153.138                  epicgames.com
54.204.187.62                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.197.17.141                  cdn1.unrealengine.com
23.197.17.141                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.227.45                  download.epicgames.com
18.154.227.40                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.22                  download.epicgames.com
2600:9000:24f2:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5000:2:b65:62c0:93a1 download.epicgames.com
54.221.108.148                 tracking.epicgames.com
23.23.121.72                   tracking.epicgames.com
52.20.93.20                    tracking.epicgames.com
52.5.109.64                    tracking.epicgames.com
52.45.158.22                   tracking.epicgames.com
34.196.174.166                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
2600:9000:28a9:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:600:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d400:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6200:0:573f:780:93a1 download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
34.239.55.60                   perf.store.on.epicgames.com
54.144.9.138                   perf.store.on.epicgames.com
52.4.74.59                     perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.123.153.154                epicgames-download1.akamaized.net
104.123.153.153                epicgames-download1.akamaized.net
104.123.153.184                epicgames-download1.akamaized.net
104.123.153.185                epicgames-download1.akamaized.net
104.123.153.177                epicgames-download1.akamaized.net
104.123.153.192                epicgames-download1.akamaized.net
104.123.153.163                epicgames-download1.akamaized.net
104.123.153.170                epicgames-download1.akamaized.net
104.123.153.193                epicgames-download1.akamaized.net
2600:1407:a800::1737:dd91      epicgames-download1.akamaized.net
2600:1407:a800::1737:dd90      epicgames-download1.akamaized.net
23.64.255.81                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.64.255.81                   store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
23.21.72.38                    account-public-service-prod03.ol.epicgames.com
52.70.60.32                    account-public-service-prod03.ol.epicgames.com
54.236.193.75                  account-public-service-prod03.ol.epicgames.com
3.213.240.18                   account-public-service-prod03.ol.epicgames.com
72.44.50.168                   account-public-service-prod03.ol.epicgames.com
54.158.48.48                   account-public-service-prod03.ol.epicgames.com
52.20.176.30                   account-public-service-prod03.ol.epicgames.com
44.209.186.190                 account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-25 11:06:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

