# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.201.12.85                   epicgames.com
54.84.96.16                    epicgames.com
34.225.178.246                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.37.132                  cdn1.unrealengine.com
23.196.37.132                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.112                 download.epicgames.com
18.238.109.106                 download.epicgames.com
18.238.109.104                 download.epicgames.com
18.238.109.12                  download.epicgames.com
2600:9000:246b:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:c200:2:b65:62c0:93a1 download.epicgames.com
44.218.8.1                     tracking.epicgames.com
34.194.200.19                  tracking.epicgames.com
100.24.91.103                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9400:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:2600:13:90d:7440:93a1 download3.epicgames.com
