# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.225.245.67                   epicgames.com
54.235.141.226                 epicgames.com
3.217.49.116                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.168.98.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.163.101.43                   download.epicgames.com
3.163.101.117                  download.epicgames.com
3.163.101.95                   download.epicgames.com
3.163.101.87                   download.epicgames.com
2600:9000:24f2:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:8600:2:b65:62c0:93a1 download.epicgames.com
3.211.101.60                   tracking.epicgames.com
3.232.112.43                   tracking.epicgames.com
44.207.148.140                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
2600:9000:24f5:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:5c00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
