# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.236.194.207                 epicgames.com
98.84.193.215                  epicgames.com
54.159.132.101                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.144.29                  download.epicgames.com
18.154.144.24                  download.epicgames.com
18.154.144.66                  download.epicgames.com
18.154.144.87                  download.epicgames.com
2600:9000:2776:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:1c00:2:b65:62c0:93a1 download.epicgames.com
3.234.87.7                     tracking.epicgames.com
52.22.31.144                   tracking.epicgames.com
34.194.200.19                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
2600:9000:27e3:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:c200:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
