# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.196.250.15                  epicgames.com
3.220.118.12                   epicgames.com
54.235.141.226                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.11.197.32                   cdn1.unrealengine.com
23.6.205.30                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.60                   download.epicgames.com
3.167.138.26                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.55                   download.epicgames.com
2600:9000:2340:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:ac00:2:b65:62c0:93a1 download.epicgames.com
3.232.38.37                    tracking.epicgames.com
54.86.190.29                   tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
2600:9000:2123:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2123:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2123:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2123:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2123:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2123:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2123:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2123:8c00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:a800:13:90d:7440:93a1 download3.epicgames.com
