# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.159.132.101                 epicgames.com
34.199.37.11                   epicgames.com
54.225.219.101                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.214.65.134                  cdn1.unrealengine.com
23.214.65.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.224.214.104                 download.epicgames.com
13.224.214.75                  download.epicgames.com
13.224.214.100                 download.epicgames.com
13.224.214.22                  download.epicgames.com
2600:9000:25c8:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25c8:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25c8:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25c8:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25c8:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25c8:d800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25c8:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25c8:4200:2:b65:62c0:93a1 download.epicgames.com
3.209.230.206                  tracking.epicgames.com
54.165.219.182                 tracking.epicgames.com
34.205.123.9                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:23ca:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4400:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.29                   download3.epicgames.com
13.33.252.46                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
13.33.252.20                   download3.epicgames.com
2600:9000:2141:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:2400:13:90d:7440:93a1 download3.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
2600:9000:2506:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506::573f:780:93a1  download4.epicgames.com
2600:9000:2506:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:de00:0:573f:780:93a1 download4.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
34.202.39.125                  perf.store.on.epicgames.com
54.242.8.38                    perf.store.on.epicgames.com
54.156.208.69                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.66.223.25                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.58.91.241                   static-assets-prod.epicgames.com
23.58.91.241                   static-assets-prod.epicgames.com
23.54.161.56                   epicgames-download1.akamaized.net
23.54.161.18                   epicgames-download1.akamaized.net
23.54.161.64                   epicgames-download1.akamaized.net
23.54.161.57                   epicgames-download1.akamaized.net
23.54.161.9                    epicgames-download1.akamaized.net
23.66.223.25                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.66.223.25                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
34.202.148.221                 account-public-service-prod03.ol.epicgames.com
18.213.62.156                  account-public-service-prod03.ol.epicgames.com
34.231.65.226                  account-public-service-prod03.ol.epicgames.com
54.211.181.93                  account-public-service-prod03.ol.epicgames.com
100.27.51.35                   account-public-service-prod03.ol.epicgames.com
52.7.247.184                   account-public-service-prod03.ol.epicgames.com
34.235.232.60                  account-public-service-prod03.ol.epicgames.com
54.236.178.201                 account-public-service-prod03.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
3.231.116.58                   eulatracking-public-service-prod06.ol.epicgames.com
44.212.134.0                   eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
52.206.100.246                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-19 04:04:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

