# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.237.104.170                 epicgames.com
54.159.132.101                 epicgames.com
52.21.98.24                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.160.230.197                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.78.13.46                    cdn1.unrealengine.com
23.203.41.83                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.225.76                  download.epicgames.com
18.160.225.115                 download.epicgames.com
18.160.225.68                  download.epicgames.com
18.160.225.120                 download.epicgames.com
2600:9000:27d4:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:a600:2:b65:62c0:93a1 download.epicgames.com
44.223.113.182                 tracking.epicgames.com
35.172.15.228                  tracking.epicgames.com
23.23.236.109                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.18                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
2600:9000:2029:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2000:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:0:13:90d:7440:93a1 download3.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
2600:9000:2506:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e000:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
52.22.163.56                   perf.store.on.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.12.21.152                   store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.12.2.77                     static-assets-prod.epicgames.com
23.12.2.77                     static-assets-prod.epicgames.com
104.123.153.185                epicgames-download1.akamaized.net
104.123.153.146                epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.12.21.152                   store-site-backend-static.ak.epicgames.com
2600:1407:3c00:692::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:684::3b63       store-site-backend-static.ak.epicgames.com
3.223.52.246                   account-public-service-prod03.ol.epicgames.com
18.204.82.230                  account-public-service-prod03.ol.epicgames.com
54.82.247.114                  account-public-service-prod03.ol.epicgames.com
52.7.14.128                    account-public-service-prod03.ol.epicgames.com
3.90.119.75                    account-public-service-prod03.ol.epicgames.com
3.224.103.188                  account-public-service-prod03.ol.epicgames.com
3.232.150.198                  account-public-service-prod03.ol.epicgames.com
3.229.8.100                    account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-10 15:04:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

