# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.205.80.230                  epicgames.com
52.70.208.24                   epicgames.com
44.206.184.216                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.122                   download.epicgames.com
3.168.86.34                    download.epicgames.com
3.168.86.48                    download.epicgames.com
3.168.86.59                    download.epicgames.com
2600:9000:24bc:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:a800:2:b65:62c0:93a1 download.epicgames.com
18.213.161.141                 tracking.epicgames.com
54.175.71.134                  tracking.epicgames.com
35.170.29.122                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:200f:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:2600:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:e400:13:90d:7440:93a1 download3.epicgames.com
