# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.7.70.38                     epicgames.com
52.201.12.85                   epicgames.com
3.217.56.174                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.38.253.74                   cdn1.unrealengine.com
23.62.141.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.138.55                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.60                   download.epicgames.com
3.167.138.26                   download.epicgames.com
2600:9000:2340:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1a00:2:b65:62c0:93a1 download.epicgames.com
54.204.19.223                  tracking.epicgames.com
35.153.187.238                 tracking.epicgames.com
54.81.20.172                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:2029:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:d800:13:90d:7440:93a1 download3.epicgames.com
