# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.194.237.7                   epicgames.com
54.80.255.124                  epicgames.com
3.232.80.181                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.144.24                  download.epicgames.com
18.154.144.87                  download.epicgames.com
18.154.144.29                  download.epicgames.com
18.154.144.66                  download.epicgames.com
2600:9000:249b:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:aa00:2:b65:62c0:93a1 download.epicgames.com
54.243.157.38                  tracking.epicgames.com
54.88.212.202                  tracking.epicgames.com
3.213.243.201                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1200:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:27e0:6c00:13:90d:7440:93a1 download3.epicgames.com
