# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.202.51.91                   epicgames.com
54.86.127.219                  epicgames.com
54.225.219.101                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.108.65.132                 cdn1.unrealengine.com
104.108.65.132                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.106                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.104                 download.epicgames.com
18.238.109.112                 download.epicgames.com
2600:9000:2776:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:2400:2:b65:62c0:93a1 download.epicgames.com
52.20.124.207                  tracking.epicgames.com
54.174.110.205                 tracking.epicgames.com
107.20.67.0                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ec00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
2600:9000:27e0:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5200:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:400:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
3.234.2.189                    perf.store.on.epicgames.com
52.2.59.137                    perf.store.on.epicgames.com
184.73.154.14                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.108.65.132                 static-assets-prod.epicgames.com
104.108.65.132                 static-assets-prod.epicgames.com
23.62.46.119                   epicgames-download1.akamaized.net
23.62.46.118                   epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
50.17.136.6                    account-public-service-prod03.ol.epicgames.com
34.234.143.34                  account-public-service-prod03.ol.epicgames.com
52.21.122.239                  account-public-service-prod03.ol.epicgames.com
52.22.123.234                  account-public-service-prod03.ol.epicgames.com
44.195.55.26                   account-public-service-prod03.ol.epicgames.com
44.195.98.21                   account-public-service-prod03.ol.epicgames.com
3.217.240.215                  account-public-service-prod03.ol.epicgames.com
44.208.151.207                 account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
34.199.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
44.207.44.49                   eulatracking-public-service-prod06.ol.epicgames.com
54.159.19.48                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-01 12:17:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

