# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
18.209.3.210                   epicgames.com
23.21.233.255                  epicgames.com
52.20.197.24                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.33.21.59                    download.epicgames.com
13.33.21.25                    download.epicgames.com
13.33.21.18                    download.epicgames.com
13.33.21.80                    download.epicgames.com
2600:9000:2363:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:800:2:b65:62c0:93a1 download.epicgames.com
44.213.160.4                   tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
54.211.86.64                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.192.26                   download2.epicgames.com
3.167.192.109                  download2.epicgames.com
3.167.192.95                   download2.epicgames.com
3.167.192.2                    download2.epicgames.com
2600:9000:27e0:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:5000:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:c200:13:90d:7440:93a1 download3.epicgames.com
