# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.86.127.219                  epicgames.com
3.208.46.115                   epicgames.com
54.235.141.226                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.5.241.223                   cdn1.unrealengine.com
23.5.241.223                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.225.120                 download.epicgames.com
18.160.225.68                  download.epicgames.com
18.160.225.115                 download.epicgames.com
18.160.225.76                  download.epicgames.com
2600:9000:2507:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:4400:2:b65:62c0:93a1 download.epicgames.com
34.200.179.111                 tracking.epicgames.com
54.175.71.134                  tracking.epicgames.com
18.215.116.235                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
2600:9000:2029:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:2506:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:fc00:13:90d:7440:93a1 download3.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
2600:9000:2506:b400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1c00:0:573f:780:93a1 download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
52.86.214.192                  perf.store.on.epicgames.com
3.91.146.72                    perf.store.on.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.213.117.152                 store-content.ak.epicgames.com
2600:1407:7800:2aa::3b63       store-content.ak.epicgames.com
2600:1407:7800:29a::3b63       store-content.ak.epicgames.com
23.5.241.223                   static-assets-prod.epicgames.com
23.5.241.223                   static-assets-prod.epicgames.com
184.25.119.46                  epicgames-download1.akamaized.net
184.25.119.20                  epicgames-download1.akamaized.net
23.213.117.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.213.117.152                 store-site-backend-static.ak.epicgames.com
2600:1407:7800:29a::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:7800:2aa::3b63       store-site-backend-static.ak.epicgames.com
44.214.56.78                   account-public-service-prod03.ol.epicgames.com
3.211.197.127                  account-public-service-prod03.ol.epicgames.com
52.44.191.174                  account-public-service-prod03.ol.epicgames.com
23.23.174.110                  account-public-service-prod03.ol.epicgames.com
34.203.89.56                   account-public-service-prod03.ol.epicgames.com
3.234.46.105                   account-public-service-prod03.ol.epicgames.com
23.23.213.232                  account-public-service-prod03.ol.epicgames.com
54.86.112.144                  account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
44.196.150.252                 eulatracking-public-service-prod06.ol.epicgames.com
44.195.124.20                  eulatracking-public-service-prod06.ol.epicgames.com
3.87.164.76                    eulatracking-public-service-prod06.ol.epicgames.com
54.227.194.253                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-10 21:08:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

