# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.203.51.154                  epicgames.com
44.202.169.76                  epicgames.com
54.204.187.62                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.1.245.155                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.104                 download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.106                 download.epicgames.com
2600:9000:246b:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:d800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:b200:2:b65:62c0:93a1 download.epicgames.com
23.23.121.72                   tracking.epicgames.com
52.5.109.64                    tracking.epicgames.com
54.221.108.148                 tracking.epicgames.com
34.193.173.220                 tracking.epicgames.com
52.45.158.22                   tracking.epicgames.com
34.196.174.166                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:800:1b:740e:aa80:93a1 download2.epicgames.com
18.154.206.100                 download3.epicgames.com
18.154.206.43                  download3.epicgames.com
18.154.206.101                 download3.epicgames.com
18.154.206.103                 download3.epicgames.com
2600:9000:27e0:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4200:13:90d:7440:93a1 download3.epicgames.com
18.155.173.49                  download4.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.118                 download4.epicgames.com
2600:9000:246b:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:cc00:0:573f:780:93a1 download4.epicgames.com
18.238.85.57                   media-cdn.epicgames.com
18.238.85.13                   media-cdn.epicgames.com
18.238.85.51                   media-cdn.epicgames.com
18.238.85.28                   media-cdn.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
44.216.85.173                  perf.store.on.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
69.192.43.121                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.212.62.87                   epicgames-download1.akamaized.net
23.212.62.71                   epicgames-download1.akamaized.net
2600:1406:cc00::1732:98b       epicgames-download1.akamaized.net
2600:1406:cc00::1732:9a8       epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
18.204.82.230                  account-public-service-prod03.ol.epicgames.com
52.73.165.27                   account-public-service-prod03.ol.epicgames.com
44.198.225.200                 account-public-service-prod03.ol.epicgames.com
35.172.28.36                   account-public-service-prod03.ol.epicgames.com
18.208.34.2                    account-public-service-prod03.ol.epicgames.com
54.82.247.114                  account-public-service-prod03.ol.epicgames.com
3.224.206.167                  account-public-service-prod03.ol.epicgames.com
52.7.14.128                    account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-23 00:03:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

