# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.202.141.192                 epicgames.com
98.82.224.219                  epicgames.com
52.20.18.127                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.85.106                  download.epicgames.com
18.238.85.65                   download.epicgames.com
18.238.85.35                   download.epicgames.com
18.238.85.108                  download.epicgames.com
2600:9000:2778:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:ca00:2:b65:62c0:93a1 download.epicgames.com
52.44.94.152                   tracking.epicgames.com
44.209.116.32                  tracking.epicgames.com
98.85.23.232                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5e00:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.115                 download3.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.89                  download3.epicgames.com
2600:9000:27e0:fe00:13:90d:7440:93a1 download3.epicgames.com
