# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
107.20.225.194                 epicgames.com
44.195.198.97                  epicgames.com
34.192.110.227                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.168.98.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.166.192.8                    download.epicgames.com
3.166.192.112                  download.epicgames.com
3.166.192.47                   download.epicgames.com
3.166.192.125                  download.epicgames.com
2600:9000:20ed:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ed:3000:2:b65:62c0:93a1 download.epicgames.com
54.84.41.69                    tracking.epicgames.com
3.228.148.172                  tracking.epicgames.com
3.232.38.37                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.88.80                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
3.167.88.13                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
2600:9000:23ca:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2a00:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.46                   download3.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
2600:9000:26c1:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9c00:13:90d:7440:93a1 download3.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
2600:9000:20aa:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:8a00:0:573f:780:93a1 download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
54.236.247.12                  perf.store.on.epicgames.com
34.200.193.212                 perf.store.on.epicgames.com
3.208.194.162                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.54.127.74                   epicgames-download1.akamaized.net
23.54.127.75                   epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.1.60.248                    store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
52.2.63.82                     account-public-service-prod03.ol.epicgames.com
34.232.45.229                  account-public-service-prod03.ol.epicgames.com
98.82.100.8                    account-public-service-prod03.ol.epicgames.com
35.171.95.58                   account-public-service-prod03.ol.epicgames.com
100.28.154.13                  account-public-service-prod03.ol.epicgames.com
54.152.86.121                  account-public-service-prod03.ol.epicgames.com
52.201.25.225                  account-public-service-prod03.ol.epicgames.com
44.215.8.248                   account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
44.217.190.233                 eulatracking-public-service-prod06.ol.epicgames.com
52.44.142.4                    eulatracking-public-service-prod06.ol.epicgames.com
54.165.45.154                  eulatracking-public-service-prod06.ol.epicgames.com
50.16.201.77                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-21 06:03:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

