# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.195.198.97                  epicgames.com
107.20.225.194                 epicgames.com
34.192.110.227                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.49.151                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
2600:9000:2501:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8c00:2:b65:62c0:93a1 download.epicgames.com
3.232.38.37                    tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
54.84.41.69                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
2600:9000:24f5:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:1a00:1b:740e:aa80:93a1 download2.epicgames.com
108.138.128.121                download3.epicgames.com
108.138.128.16                 download3.epicgames.com
108.138.128.37                 download3.epicgames.com
108.138.128.42                 download3.epicgames.com
2600:9000:26c1:7400:13:90d:7440:93a1 download3.epicgames.com
