# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
18.215.51.71                   epicgames.com
54.204.187.62                  epicgames.com
54.225.77.76                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.198.33.133                  cdn1.unrealengine.com
23.198.33.133                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.152.81                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.57                   download.epicgames.com
2600:9000:27d4:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:800:2:b65:62c0:93a1 download.epicgames.com
174.129.209.100                tracking.epicgames.com
3.220.247.162                  tracking.epicgames.com
54.159.143.50                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
2600:9000:2029:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:6c00:13:90d:7440:93a1 download3.epicgames.com
