# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.217.49.116                   epicgames.com
54.235.141.226                 epicgames.com
3.225.245.67                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.4.83                    download.epicgames.com
18.238.4.51                    download.epicgames.com
18.238.4.22                    download.epicgames.com
18.238.4.20                    download.epicgames.com
2600:9000:250b:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:cc00:2:b65:62c0:93a1 download.epicgames.com
3.211.101.60                   tracking.epicgames.com
44.207.148.140                 tracking.epicgames.com
3.232.112.43                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.156.211.50                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
2600:9000:2029:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8e00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6c00:13:90d:7440:93a1 download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
2600:9000:20aa:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:c200:0:573f:780:93a1 download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
44.194.188.241                 perf.store.on.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.54.127.74                   epicgames-download1.akamaized.net
23.54.127.75                   epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
54.210.138.41                  account-public-service-prod03.ol.epicgames.com
107.21.178.24                  account-public-service-prod03.ol.epicgames.com
35.175.95.76                   account-public-service-prod03.ol.epicgames.com
52.86.207.136                  account-public-service-prod03.ol.epicgames.com
34.202.217.0                   account-public-service-prod03.ol.epicgames.com
52.202.39.68                   account-public-service-prod03.ol.epicgames.com
34.237.203.64                  account-public-service-prod03.ol.epicgames.com
34.232.177.235                 account-public-service-prod03.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.77.163                    eulatracking-public-service-prod06.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
52.207.190.238                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-09-28 02:04:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

